episode,system,total_reward,deliveries_completed,deliveries_total,success_rate,rule_violations,collisions,battery_failures,steps,avg_battery_remaining,symbolic_interventions,timestamp
15,astar,-3496.0,5,10,0.5,0,1,0,108,0.0,0,2026-05-07T21:40:09
16,astar,-4756.5,6,10,0.6,0,0,0,170,0.0,0,2026-05-07T21:40:10
17,astar,-2125.0,6,10,0.6,0,0,0,67,0.0,0,2026-05-07T21:40:10
18,astar,-2175.0,6,10,0.6,0,0,0,67,0.0,0,2026-05-07T21:40:10
19,astar,-2375.0,5,10,0.5,0,0,0,67,0.0,0,2026-05-07T21:40:10
20,astar,-3740.5,4,10,0.4,0,2,0,188,0.0,0,2026-05-07T21:40:11
21,astar,-2336.5,4,10,0.4,0,0,0,90,0.0,0,2026-05-07T21:40:11
22,astar,-5580.5,2,10,0.2,0,0,0,200,0.0,0,2026-05-07T21:40:13
23,astar,-23708.0,2,10,0.2,199,1,0,200,0.0,0,2026-05-07T21:40:13
24,astar,-3556.5,4,10,0.4,0,1,0,200,0.0,0,2026-05-07T21:40:14
25,astar,-6037.5,4,10,0.4,0,13,0,182,0.0,0,2026-05-07T21:40:14
26,astar,-3466.0,5,10,0.5,0,0,0,146,0.0,0,2026-05-07T21:40:15
27,astar,-17689.5,3,10,0.3,132,0,0,111,0.0,0,2026-05-07T21:40:15
28,astar,-2280.0,5,10,0.5,0,0,0,67,0.0,0,2026-05-07T21:40:15
29,astar,-6623.0,5,10,0.5,0,2,0,192,0.0,0,2026-05-07T21:40:17
30,astar,-3355.5,5,10,0.5,0,0,0,108,0.0,0,2026-05-07T21:40:17
31,astar,-4296.5,3,10,0.3,0,0,0,148,0.0,0,2026-05-07T21:40:18
32,astar,-2687.5,2,10,0.2,0,0,0,72,0.0,0,2026-05-07T21:40:18
33,astar,-3262.5,5,10,0.5,0,0,0,132,0.0,0,2026-05-07T21:40:18
34,astar,-5943.0,5,10,0.5,0,5,0,117,0.0,0,2026-05-07T21:40:19
35,astar,-2275.0,5,10,0.5,0,0,0,67,0.0,0,2026-05-07T21:40:19
36,astar,-6289.0,4,10,0.4,0,0,0,200,0.0,0,2026-05-07T21:40:21
37,astar,-6505.0,3,10,0.3,0,0,0,200,0.0,0,2026-05-07T21:40:22
38,astar,-2702.5,4,10,0.4,0,1,0,112,0.0,0,2026-05-07T21:40:23
39,astar,-17173.0,2,10,0.2,126,0,0,200,0.0,0,2026-05-07T21:40:24
0,astar,-5287.5,3,10,0.3,0,0,0,182,0.0,0,2026-05-07T21:42:37
1,astar,-3032.5,5,10,0.5,0,0,0,82,0.0,0,2026-05-07T21:42:37
2,astar,-3379.0,7,10,0.7,0,1,0,92,0.0,0,2026-05-07T21:42:37
3,astar,-2330.0,4,10,0.4,0,0,0,67,0.0,0,2026-05-07T21:42:37
4,astar,-17365.5,5,10,0.5,99,24,0,133,0.0,0,2026-05-07T21:42:38
5,astar,-2280.0,5,10,0.5,0,0,0,67,0.0,0,2026-05-07T21:42:38
6,astar,-6468.0,2,10,0.2,0,0,0,200,0.0,0,2026-05-07T21:42:40
7,astar,-5540.0,4,10,0.4,0,16,0,67,0.0,0,2026-05-07T21:42:40
8,astar,-5482.0,5,10,0.5,0,16,0,71,0.0,0,2026-05-07T21:42:40
9,astar,-3670.5,5,10,0.5,0,0,0,124,0.0,0,2026-05-07T21:42:41
10,astar,-2090.5,6,10,0.6,0,0,0,88,0.0,0,2026-05-07T21:42:41
11,astar,-2180.0,5,10,0.5,0,0,0,67,0.0,0,2026-05-07T21:42:41
12,astar,-2475.0,5,10,0.5,0,1,0,67,0.0,0,2026-05-07T21:42:41
13,astar,-3935.0,4,10,0.4,0,0,0,180,0.0,0,2026-05-07T21:42:41
14,astar,-4413.0,4,10,0.4,0,0,0,146,0.0,0,2026-05-07T21:42:42
15,astar,-2330.0,4,10,0.4,0,0,0,67,0.0,0,2026-05-07T21:42:42
16,astar,-3575.0,2,10,0.2,0,0,0,200,0.0,0,2026-05-07T21:42:43
17,astar,-6631.0,1,10,0.1,0,0,0,200,0.0,0,2026-05-07T21:42:45
18,astar,-3923.5,2,10,0.2,0,2,0,144,0.0,0,2026-05-07T21:42:46
19,astar,-3228.5,4,10,0.4,0,0,0,174,0.0,0,2026-05-07T21:42:47
20,astar,-5328.0,4,10,0.4,0,0,0,168,0.0,0,2026-05-07T21:42:48
21,astar,-3586.0,6,10,0.6,0,1,0,140,0.0,0,2026-05-07T21:42:48
22,astar,-4641.5,3,10,0.3,0,6,0,142,0.0,0,2026-05-07T21:42:49
23,astar,-3952.5,2,10,0.2,0,2,0,192,0.0,0,2026-05-07T21:42:50
24,astar,-4217.0,3,10,0.3,0,4,0,182,0.0,0,2026-05-07T21:42:51
25,astar,-2580.5,6,10,0.6,0,1,0,68,0.0,0,2026-05-07T21:42:51
26,astar,-33364.5,3,10,0.3,284,0,0,200,0.0,0,2026-05-07T21:42:52
27,astar,-3494.5,4,10,0.4,0,1,0,96,0.0,0,2026-05-07T21:42:52
28,astar,-3337.0,6,10,0.6,0,0,0,84,0.0,0,2026-05-07T21:42:52
29,astar,-3905.5,3,10,0.3,0,0,0,142,0.0,0,2026-05-07T21:42:53
30,astar,-9681.5,3,10,0.3,40,1,0,200,0.0,0,2026-05-07T21:42:55
31,astar,-30001.5,5,10,0.5,199,34,0,200,0.0,0,2026-05-07T21:42:55
32,astar,-2536.0,4,10,0.4,0,1,0,79,0.0,0,2026-05-07T21:42:55
33,astar,-6313.0,4,10,0.4,0,0,0,190,0.0,0,2026-05-07T21:42:58
34,astar,-3976.0,1,10,0.1,0,2,0,188,0.0,0,2026-05-07T21:42:59
35,astar,-9549.0,4,10,0.4,52,3,0,102,0.0,0,2026-05-07T21:42:59
36,astar,-2890.0,5,10,0.5,0,0,0,72,0.0,0,2026-05-07T21:42:59
37,astar,-9072.0,3,10,0.3,0,13,0,200,0.0,0,2026-05-07T21:43:02
38,astar,-3107.5,6,10,0.6,0,1,0,94,0.0,0,2026-05-07T21:43:03
39,astar,-4486.0,3,10,0.3,0,0,0,176,0.0,0,2026-05-07T21:43:04
40,astar,-5157.5,3,10,0.3,0,1,0,184,0.0,0,2026-05-07T21:43:06
41,astar,-2230.0,6,10,0.6,0,0,0,67,0.0,0,2026-05-07T21:43:06
42,astar,-5247.5,4,10,0.4,0,0,0,200,0.0,0,2026-05-07T21:43:09
43,astar,-4354.0,4,10,0.4,0,0,0,200,0.0,0,2026-05-07T21:43:11
44,astar,-6051.0,6,10,0.6,0,0,0,172,0.0,0,2026-05-07T21:43:13
45,astar,-3330.0,4,10,0.4,0,5,0,67,0.0,0,2026-05-07T21:43:13
46,astar,-4970.0,4,10,0.4,0,0,0,168,0.0,0,2026-05-07T21:43:14
47,astar,-2225.0,6,10,0.6,0,0,0,67,0.0,0,2026-05-07T21:43:14
48,astar,-2130.0,6,10,0.6,0,0,0,67,0.0,0,2026-05-07T21:43:14
49,astar,-4269.0,4,10,0.4,0,0,0,200,0.0,0,2026-05-07T21:43:16
0,neuro_dqn,51841.5,0,10,0.0,219,0,0,169,0.0,372,2026-05-07T21:57:50
1,neuro_dqn,42246.5,0,10,0.0,411,0,0,334,0.0,233,2026-05-07T21:58:02
2,neuro_dqn,68587.5,0,10,0.0,454,0,0,500,0.9,396,2026-05-07T21:58:28
3,neuro_dqn,83102.0,0,10,0.0,675,0,0,500,2.5,693,2026-05-07T21:59:09
4,neuro_dqn,87260.0,0,10,0.0,892,0,0,500,15.0,679,2026-05-07T21:59:51
5,neuro_dqn,89792.0,0,10,0.0,850,0,0,500,16.6,603,2026-05-07T22:00:30
6,neuro_dqn,77189.5,0,10,0.0,513,0,0,326,16.3,221,2026-05-07T22:01:04
0,neuro_dqn,-7208.0,0,10,0.0,0,0,0,96,0.0,471,2026-05-07T22:10:30
1,neuro_dqn,-7230.0,0,10,0.0,0,0,0,100,0.0,483,2026-05-07T22:10:32
2,neuro_dqn,-7916.0,0,10,0.0,0,2,0,98,0.0,469,2026-05-07T22:10:34
3,neuro_dqn,-143.5,0,10,0.0,0,0,0,51,30.7,255,2026-05-07T22:10:36
0,neuro_dqn,-18088.5,0,10,0.0,109,0,0,110,0.0,492,2026-05-07T22:10:42
1,neuro_dqn,-7245.5,0,10,0.0,0,0,0,96,0.0,472,2026-05-07T22:10:44
2,neuro_dqn,-7275.5,0,10,0.0,0,0,0,96,0.0,472,2026-05-07T22:10:47
3,neuro_dqn,-7383.0,0,10,0.0,0,0,0,100,0.0,471,2026-05-07T22:10:49
4,neuro_dqn,-7266.0,0,10,0.0,0,0,0,95,0.0,463,2026-05-07T22:10:51
5,neuro_dqn,-7362.5,0,10,0.0,0,0,0,94,0.0,456,2026-05-07T22:10:54
6,neuro_dqn,-7260.0,0,10,0.0,0,0,0,109,0.0,478,2026-05-07T22:10:57
7,neuro_dqn,-7142.5,0,10,0.0,0,0,0,105,0.0,478,2026-05-07T22:10:59
8,neuro_dqn,-7206.0,0,10,0.0,0,0,0,96,0.0,463,2026-05-07T22:11:01
9,neuro_dqn,-7332.0,0,10,0.0,0,0,0,123,0.0,516,2026-05-07T22:11:04
0,astar,-4644.0,4,10,0.4,0,2,0,196,0.0,0,2026-05-07T22:12:01
1,astar,-4913.5,5,10,0.5,0,0,0,118,0.0,0,2026-05-07T22:12:02
2,astar,-3181.5,4,10,0.4,0,0,0,192,0.0,0,2026-05-07T22:12:04
3,astar,-1851.5,6,10,0.6,0,0,0,68,0.0,0,2026-05-07T22:12:04
4,astar,-1709.5,6,10,0.6,0,0,0,94,0.0,0,2026-05-07T22:12:04
5,astar,-5161.5,5,10,0.5,0,1,0,138,0.0,0,2026-05-07T22:12:06
6,astar,-5513.5,3,10,0.3,0,1,0,200,0.0,0,2026-05-07T22:12:10
7,astar,-2119.0,4,10,0.4,0,1,0,67,0.0,0,2026-05-07T22:12:10
8,astar,-10290.5,4,10,0.4,71,3,0,114,0.0,0,2026-05-07T22:12:11
9,astar,-6518.0,1,10,0.1,0,0,0,200,0.0,0,2026-05-07T22:12:16
0,neuro_dqn,-19375.5,0,10,0.0,121,0,0,122,0.0,498,2026-05-08T00:03:14
1,neuro_dqn,-7286.5,0,10,0.0,0,0,0,100,0.0,472,2026-05-08T00:03:17
2,neuro_dqn,-7197.0,0,10,0.0,0,0,0,103,0.0,485,2026-05-08T00:03:19
3,neuro_dqn,-7396.0,0,10,0.0,0,0,0,98,0.0,467,2026-05-08T00:03:22
4,neuro_dqn,-7249.0,0,10,0.0,0,0,0,101,0.0,475,2026-05-08T00:03:24
5,neuro_dqn,-7139.0,0,10,0.0,0,0,0,102,0.0,475,2026-05-08T00:03:27
6,neuro_dqn,-7228.5,0,10,0.0,0,0,0,112,0.0,512,2026-05-08T00:03:30
7,neuro_dqn,-7219.5,0,10,0.0,0,0,0,95,0.0,458,2026-05-08T00:03:32
8,neuro_dqn,-7209.0,0,10,0.0,0,0,0,126,0.0,500,2026-05-08T00:03:35
9,neuro_dqn,-7207.5,0,10,0.0,0,0,0,114,0.0,482,2026-05-08T00:03:37
0,neuro_dqn,-7536.0,0,10,0.0,0,0,0,103,0.0,489,2026-05-08T00:13:55
1,neuro_dqn,-10886.0,0,10,0.0,36,0,0,100,0.0,469,2026-05-08T00:13:58
2,neuro_dqn,-7491.0,0,10,0.0,0,0,0,104,0.0,473,2026-05-08T00:14:00
3,neuro_dqn,-7346.5,0,10,0.0,0,0,0,103,0.0,484,2026-05-08T00:14:03
4,neuro_dqn,-7126.0,0,10,0.0,0,0,0,95,0.0,459,2026-05-08T00:14:05
5,neuro_dqn,-7037.0,0,10,0.0,0,0,0,114,0.0,489,2026-05-08T00:14:08
6,neuro_dqn,-7449.0,0,10,0.0,0,0,0,93,0.0,449,2026-05-08T00:14:10
7,neuro_dqn,-7353.0,0,10,0.0,0,0,0,100,0.0,470,2026-05-08T00:14:13
8,neuro_dqn,-7439.5,0,10,0.0,0,0,0,103,0.0,478,2026-05-08T00:14:16
9,neuro_dqn,-6994.0,0,10,0.0,0,0,0,101,0.0,461,2026-05-08T00:14:18
10,neuro_dqn,-7364.0,0,10,0.0,2,0,0,106,0.0,487,2026-05-08T00:14:21
11,neuro_dqn,-7274.0,0,10,0.0,0,0,0,129,0.0,518,2026-05-08T00:14:23
12,neuro_dqn,-11466.5,0,10,0.0,44,0,0,109,0.0,478,2026-05-08T00:14:26
13,neuro_dqn,-7237.0,0,10,0.0,0,0,0,95,0.0,453,2026-05-08T00:14:28
14,neuro_dqn,-7142.0,0,10,0.0,0,0,0,114,0.0,511,2026-05-08T00:14:31
15,neuro_dqn,-7270.5,0,10,0.0,0,0,0,146,0.0,526,2026-05-08T00:14:34
16,neuro_dqn,-8246.0,0,10,0.0,10,0,0,116,0.0,485,2026-05-08T00:14:37
17,neuro_dqn,-7339.5,0,10,0.0,0,0,0,117,0.0,500,2026-05-08T00:14:39
18,neuro_dqn,-7178.5,0,10,0.0,0,0,0,112,0.0,476,2026-05-08T00:14:40
19,neuro_dqn,-16856.0,0,10,0.0,97,0,0,116,0.0,497,2026-05-08T00:14:42
20,neuro_dqn,-7271.0,0,10,0.0,0,0,0,118,0.0,545,2026-05-08T00:14:43
21,neuro_dqn,-11649.0,0,10,0.0,44,0,0,108,0.0,493,2026-05-08T00:14:45
22,neuro_dqn,-13576.0,0,10,0.0,64,0,0,137,0.0,535,2026-05-08T00:14:47
23,neuro_dqn,-7265.5,0,10,0.0,0,0,0,112,0.0,488,2026-05-08T00:14:48
24,neuro_dqn,-7226.5,0,10,0.0,0,0,0,123,0.0,492,2026-05-08T00:14:50
25,neuro_dqn,-12986.0,0,10,0.0,59,0,0,140,0.0,529,2026-05-08T00:14:52
26,neuro_dqn,-7214.5,0,10,0.0,0,0,0,124,0.0,512,2026-05-08T00:14:53
27,neuro_dqn,-7590.5,0,10,0.0,0,1,0,98,0.0,458,2026-05-08T00:14:54
28,neuro_dqn,-7220.0,0,10,0.0,0,0,0,163,0.0,557,2026-05-08T00:14:56
29,neuro_dqn,-7276.5,0,10,0.0,0,0,0,111,0.0,497,2026-05-08T00:14:57
30,neuro_dqn,-7170.5,0,10,0.0,0,0,0,148,0.0,502,2026-05-08T00:14:59
31,neuro_dqn,-7352.5,0,10,0.0,0,0,0,137,0.0,527,2026-05-08T00:15:00
32,neuro_dqn,-7142.5,0,10,0.0,0,0,0,93,0.0,430,2026-05-08T00:15:01
33,neuro_dqn,-7175.0,0,10,0.0,0,0,0,102,0.0,473,2026-05-08T00:15:03
34,neuro_dqn,-7296.0,0,10,0.0,0,0,0,95,0.0,445,2026-05-08T00:15:04
35,neuro_dqn,-7144.0,0,10,0.0,0,0,0,132,0.0,505,2026-05-08T00:15:05
36,neuro_dqn,-7289.0,0,10,0.0,0,0,0,135,0.0,537,2026-05-08T00:15:07
37,neuro_dqn,-7413.0,0,10,0.0,0,0,0,113,0.0,507,2026-05-08T00:15:09
38,neuro_dqn,-7231.5,0,10,0.0,0,0,0,163,0.0,579,2026-05-08T00:15:10
39,neuro_dqn,-7151.5,0,10,0.0,0,0,0,107,0.0,476,2026-05-08T00:15:12
40,neuro_dqn,-7158.0,0,10,0.0,0,0,0,141,0.0,557,2026-05-08T00:15:13
41,neuro_dqn,-7275.5,0,10,0.0,0,0,0,125,0.0,526,2026-05-08T00:15:15
42,neuro_dqn,-7089.5,0,10,0.0,0,0,0,118,0.0,452,2026-05-08T00:15:16
43,neuro_dqn,-7028.5,0,10,0.0,0,0,0,113,0.0,464,2026-05-08T00:15:17
44,neuro_dqn,-7082.0,0,10,0.0,0,0,0,108,0.0,485,2026-05-08T00:15:19
45,neuro_dqn,-7330.5,0,10,0.0,0,1,0,128,0.0,514,2026-05-08T00:15:20
46,neuro_dqn,-7240.0,0,10,0.0,0,0,0,151,0.0,565,2026-05-08T00:15:22
47,neuro_dqn,-7214.5,0,10,0.0,0,0,0,141,0.0,514,2026-05-08T00:15:23
48,neuro_dqn,-7661.5,0,10,0.0,0,1,0,135,0.0,565,2026-05-08T00:15:25
49,neuro_dqn,-7268.5,0,10,0.0,0,0,0,110,0.0,504,2026-05-08T00:15:27
50,neuro_dqn,-7185.5,0,10,0.0,0,0,0,100,0.0,455,2026-05-08T00:15:28
51,neuro_dqn,-7271.0,0,10,0.0,0,0,0,117,0.0,476,2026-05-08T00:15:29
52,neuro_dqn,-7350.5,0,10,0.0,0,0,0,121,0.0,514,2026-05-08T00:15:31
53,neuro_dqn,-7383.5,0,10,0.0,0,0,0,125,0.0,523,2026-05-08T00:15:32
54,neuro_dqn,-17728.0,0,10,0.0,103,0,0,110,0.0,501,2026-05-08T00:15:34
55,neuro_dqn,-7442.5,0,10,0.0,0,0,0,132,0.0,493,2026-05-08T00:15:35
56,neuro_dqn,-7117.5,0,10,0.0,0,0,0,114,0.0,498,2026-05-08T00:15:37
57,neuro_dqn,-7463.0,0,10,0.0,0,0,0,118,0.0,503,2026-05-08T00:15:38
58,neuro_dqn,-7334.5,0,10,0.0,0,0,0,105,0.0,474,2026-05-08T00:15:39
59,neuro_dqn,-7244.0,0,10,0.0,0,0,0,107,0.0,461,2026-05-08T00:15:41
60,neuro_dqn,-7280.0,0,10,0.0,0,0,0,100,0.0,453,2026-05-08T00:15:42
61,neuro_dqn,-7196.5,0,10,0.0,0,0,0,118,0.0,536,2026-05-08T00:15:43
62,neuro_dqn,-7228.5,0,10,0.0,0,0,0,127,0.0,486,2026-05-08T00:15:45
63,neuro_dqn,-7529.5,1,10,0.1,0,0,0,105,0.0,456,2026-05-08T00:15:46
64,neuro_dqn,-7334.5,0,10,0.0,0,0,0,127,0.0,522,2026-05-08T00:15:47
65,neuro_dqn,-7374.5,0,10,0.0,0,1,0,113,0.0,464,2026-05-08T00:15:49
66,neuro_dqn,-13018.5,0,10,0.0,56,0,0,106,0.0,514,2026-05-08T00:15:50
67,neuro_dqn,-7379.5,0,10,0.0,0,0,0,137,0.0,570,2026-05-08T00:15:52
68,neuro_dqn,-7386.5,0,10,0.0,0,0,0,98,0.0,456,2026-05-08T00:15:53
69,neuro_dqn,-7329.0,0,10,0.0,0,0,0,105,0.0,470,2026-05-08T00:15:55
70,neuro_dqn,-16756.5,0,10,0.0,94,0,0,135,0.0,550,2026-05-08T00:15:56
71,neuro_dqn,-7213.5,0,10,0.0,0,0,0,110,0.0,469,2026-05-08T00:15:58
72,neuro_dqn,-7361.5,0,10,0.0,0,0,0,111,0.0,476,2026-05-08T00:15:59
73,neuro_dqn,-8174.5,0,10,0.0,8,0,0,132,0.0,524,2026-05-08T00:16:01
74,neuro_dqn,-7503.0,0,10,0.0,0,1,0,120,0.0,517,2026-05-08T00:16:03
75,neuro_dqn,-7169.5,0,10,0.0,0,0,0,117,0.0,466,2026-05-08T00:16:04
76,neuro_dqn,-7242.5,0,10,0.0,0,0,0,123,0.0,504,2026-05-08T00:16:06
77,neuro_dqn,-7229.5,0,10,0.0,0,0,0,112,0.0,482,2026-05-08T00:16:07
78,neuro_dqn,-7119.0,0,10,0.0,0,0,0,113,0.0,452,2026-05-08T00:16:08
79,neuro_dqn,-7477.5,0,10,0.0,0,1,0,117,0.0,504,2026-05-08T00:16:10
80,neuro_dqn,-7317.0,0,10,0.0,0,0,0,103,0.0,470,2026-05-08T00:16:11
81,neuro_dqn,-7285.0,0,10,0.0,0,0,0,128,0.0,559,2026-05-08T00:16:13
82,neuro_dqn,-7502.0,0,10,0.0,0,1,0,128,0.0,511,2026-05-08T00:16:14
83,neuro_dqn,-7212.0,0,10,0.0,0,0,0,126,0.0,477,2026-05-08T00:16:16
84,neuro_dqn,-7285.0,0,10,0.0,0,0,0,112,0.0,499,2026-05-08T00:16:17
85,neuro_dqn,-16683.0,0,10,0.0,94,0,0,96,0.0,451,2026-05-08T00:16:18
86,neuro_dqn,-40081.0,0,10,0.0,326,0,0,176,0.0,631,2026-05-08T00:16:20
87,neuro_dqn,-7294.0,0,10,0.0,0,0,0,172,0.0,587,2026-05-08T00:16:22
88,neuro_dqn,-7458.5,0,10,0.0,0,1,0,118,0.0,472,2026-05-08T00:16:23
89,neuro_dqn,-7160.0,0,10,0.0,0,0,0,131,0.0,543,2026-05-08T00:16:25
90,neuro_dqn,-7324.5,0,10,0.0,0,0,0,112,0.0,468,2026-05-08T00:16:26
91,neuro_dqn,-22224.5,0,10,0.0,148,0,0,149,0.0,532,2026-05-08T00:16:28
92,neuro_dqn,-7444.0,0,10,0.0,0,1,0,128,0.0,575,2026-05-08T00:16:30
93,neuro_dqn,-7275.5,0,10,0.0,0,0,0,105,0.0,454,2026-05-08T00:16:31
94,neuro_dqn,-7192.5,0,10,0.0,0,0,0,106,0.0,450,2026-05-08T00:16:33
95,neuro_dqn,-7138.5,0,10,0.0,0,0,0,100,0.0,440,2026-05-08T00:16:34
96,neuro_dqn,-9760.0,0,10,0.0,25,0,0,114,0.0,461,2026-05-08T00:16:35
97,neuro_dqn,-7250.5,0,10,0.0,0,0,0,116,0.0,464,2026-05-08T00:16:37
98,neuro_dqn,-7305.0,0,10,0.0,0,0,0,136,0.0,499,2026-05-08T00:16:38
99,neuro_dqn,-7319.0,0,10,0.0,0,0,0,100,0.0,449,2026-05-08T00:16:40
0,neuro_dqn,-13237.900002777576,0,10,0.0,58,0,0,179,0.0,530,2026-05-08T00:36:31
1,neuro_dqn,-4273.000001966953,0,10,0.0,0,0,0,87,0.0,411,2026-05-08T00:36:32
2,neuro_dqn,-4183.400001227856,0,10,0.0,0,0,0,85,0.0,404,2026-05-08T00:36:33
3,neuro_dqn,-5476.600002646446,0,10,0.0,0,0,0,164,0.0,472,2026-05-08T00:36:34
4,neuro_dqn,-14547.400000095367,0,10,0.0,94,0,0,95,0.0,432,2026-05-08T00:36:36
5,neuro_dqn,-6068.900001585484,0,10,0.0,0,0,0,157,0.0,488,2026-05-08T00:36:37
6,neuro_dqn,-6009.200002014637,0,10,0.0,0,0,0,138,0.0,531,2026-05-08T00:36:39
7,neuro_dqn,-8612.80000269413,0,10,0.0,52,0,0,85,0.0,376,2026-05-08T00:36:40
8,neuro_dqn,-3433.5000014305115,0,10,0.0,0,0,0,74,0.0,357,2026-05-08T00:36:41
9,neuro_dqn,-3605.80000025034,0,10,0.0,0,0,0,93,0.0,407,2026-05-08T00:36:42
10,neuro_dqn,-6036.900002360344,0,10,0.0,0,0,0,289,0.0,606,2026-05-08T00:36:44
11,neuro_dqn,-4614.3000029325485,0,10,0.0,0,0,0,236,0.0,520,2026-05-08T00:36:45
12,neuro_dqn,-10201.100001513958,0,10,0.0,46,0,0,181,0.0,521,2026-05-08T00:36:47
13,neuro_dqn,-4527.200000345707,0,10,0.0,0,3,0,111,0.0,436,2026-05-08T00:36:48
14,neuro_dqn,-3979.5000019073486,0,10,0.0,0,0,0,94,0.0,393,2026-05-08T00:36:49
15,neuro_dqn,-3517.60000115633,0,10,0.0,0,0,0,95,0.0,446,2026-05-08T00:36:51
16,neuro_dqn,-3921.9000030756,0,10,0.0,0,0,0,89,0.0,418,2026-05-08T00:36:52
17,neuro_dqn,-5013.900003135204,0,10,0.0,0,0,0,101,0.0,410,2026-05-08T00:36:53
18,neuro_dqn,-14718.90000039339,0,10,0.0,97,0,0,113,0.0,424,2026-05-08T00:36:55
19,neuro_dqn,-22308.200004279613,0,10,0.0,145,0,0,278,0.0,645,2026-05-08T00:36:57
20,neuro_dqn,-16855.200001239777,0,10,0.0,112,0,0,159,0.0,575,2026-05-08T00:36:58
21,neuro_dqn,-2970.600001990795,0,10,0.0,0,0,0,93,0.0,381,2026-05-08T00:37:00
0,astar,-1945.300019860268,5,10,0.5,0,0,0,67,0.0,0,2026-05-08T00:40:11
1,astar,-6596.500011205673,3,10,0.3,0,17,0,132,0.0,0,2026-05-08T00:40:12
2,astar,-2252.300013899803,8,10,0.8,0,0,0,74,0.0,0,2026-05-08T00:40:12
3,astar,-3293.600015938282,2,10,0.2,0,0,0,196,0.0,0,2026-05-08T00:40:12
4,astar,-2555.9000157117844,3,10,0.3,0,1,0,104,0.0,0,2026-05-08T00:40:13
5,astar,-4322.700012207031,2,10,0.2,0,0,0,184,0.0,0,2026-05-08T00:40:15
6,astar,-4563.70001488924,5,10,0.5,0,0,0,184,0.0,0,2026-05-08T00:40:16
7,astar,-2206.400017917156,4,10,0.4,0,1,0,67,0.0,0,2026-05-08T00:40:16
8,astar,-2165.500014781952,4,10,0.4,0,0,0,101,0.0,0,2026-05-08T00:40:16
9,astar,-5582.799999773502,3,10,0.3,0,0,0,200,0.0,0,2026-05-08T00:40:18
10,astar,-3193.200021803379,4,10,0.4,0,5,0,112,0.0,0,2026-05-08T00:40:18
11,astar,-3866.400011181832,5,10,0.5,0,7,0,104,0.0,0,2026-05-08T00:40:18
12,astar,-3221.5,2,10,0.2,0,0,0,151,12.3,0,2026-05-08T00:40:21
0,astar,-3050.1000020504,3,10,0.3,0,0,0,120,0.0,0,2026-05-08T00:40:24
1,astar,-5432.700017094612,3,10,0.3,33,0,0,94,0.0,0,2026-05-08T00:40:24
2,astar,-2147.400020122528,3,10,0.3,0,0,0,67,0.0,0,2026-05-08T00:40:24
3,astar,-2633.200018823147,4,10,0.4,0,0,0,84,0.0,0,2026-05-08T00:40:24
4,astar,-5645.600007414818,7,10,0.7,0,0,0,190,0.0,0,2026-05-08T00:40:25
